Relatório de Monitoramento do OCA 3º quadrimestre 2014;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;154;Fomento, Incentivo e Desenvolvimento Cultural;2371;Fomento e Estímulo à Cultura;2;Formação e Qualificação Técnica na Área Cultural;0.25;0;399404;25.3875;1675.3875;5081.6375;78575.3875;78575.3875;78575.3875
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;EX;EX;13;Cultura;392;Difusão Cultural;154;Fomento, Incentivo e Desenvolvimento Cultural;2371;Fomento e Estímulo à Cultura;3;Projeto Arena da Cultura / Escola Livre de Artes;1;0;5481544;1853759.54;812002.91;1498439.28;3756129.31;2714372.68;1902369.77
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;154;Fomento, Incentivo e Desenvolvimento Cultural;2371;Fomento e Estímulo à Cultura;5;Promoção de Festival, Encontro e Mostra de Arte e Cultura;0.25;0;233777;0;0;5000;104973.75;104973.75;96963.75
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1215;Construção, Ampliação e Reforma de Unidades de Cultura;1;Construção, Ampliação e Reforma de Unidades de Cultura;0.25;0;2170579;184887.5975;156575.9725;184340.16;564480.8325;520764.385;520764.385
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;1;Implantação da Casa da Música;0.25;0;49900;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;2;Implantação do Espaço Cênico Alípio de Melo;0.25;0;211350;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;3;Implantação do Museu da Imagem e do Som;0.25;0;303175;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;4;Implantação do Centro Cultural Bairro das Indústrias;0.25;0;154920;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;8;Implantação do Centro Cultural Santa Tereza;0.25;0;97351;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;9;Reimplantação do Centro Cultural Liberalino Alves de Oliveira  em conjunto com a Bilbioteca São Cristóvão;0.25;0;55377;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;1;Fomento à Produção e Difusão Cultural;0.25;0;19750;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;5;Promoção de Festival, Encontro e Mostra de Arte e Cultura;0.25;0;50000;0;0;12500;20000;20000;12500
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;7;"Realização do Concurso  de Literatura  ""Cidade de Belo Horizonte """;0.25;0;74100;51500;16500;16500;68000;16500;16500
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;8;"Realização do Concurso de Literatura ""João de Barro""";0.25;0;37050;25000;9000;9000;34000;9000;9000
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;12;Criação do Prêmio Escultura na Praça;0.25;0;40550;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;CUL;SUB-EIXO: CULTURA;NEX;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;16;Realização do Festival Internacional de Quadrinhos de BH - FIQ;0.25;0;5062;0;5000;5000;5000;5000;5000
