Relatório de Monitoramento do OCA 1º Quadrimestre 2015;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;3;Recrear;1;0;102500;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;6;Lazer Mais Saúde;0.25;0;500;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;9;Caminhar Pistas;0.25;0;14000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;10;Promoção de Eventos de Lazer;0.25;0;68000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;11;BH em Férias;1;0;52500;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;2;Caminhar / BH Cidadania;0.25;0;131750;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;4;Caminhar na Escola;1;0;32500;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;5;Domingo a Rua é Nossa;0.25;0;26250;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;7;Vila Radical;0.25;0;1250;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;8;Brincando na Vila;1;0;91000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;4;Administração;122;Administração Geral;227;Orçamento Participativo e Gestão Compartilhada;2334;Gestão Compartilhada e Participação Social;11;Implantação do Orçamento Participativo Criança e Adolescente - OPCA nas Escolas Municipais;1;0;1000;0;0;0;0;0;0
