Relatório de Monitoramento do OCA 2º quadrimestre 2015;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;811;Desporto de Rendimento;238;Promoção do Esporte e do Lazer;2866;Esporte de Rendimento;5;BH Descobrindo Talentos no Esporte;0.25;0;142250;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2106;Gestão da Política de Esporte e Lazer;1;Apoio a Entidades nas Ações Esportivas e de Lazer;0.25;0;55000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2106;Gestão da Política de Esporte e Lazer;2;Patrocínio;0.25;0;25000;5676.75;5676.75;4275;7426.75;7426.75;6025
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2106;Gestão da Política de Esporte e Lazer;3;Serviços Administrativos e Financeiros;0.25;0;1920850;374023.0575;447215.625;580711.2725;1261834.89;1105384.823;961213.1
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2106;Gestão da Política de Esporte e Lazer;4;Centro de Memória do Esporte e do Lazer da Cidade;0.25;0;1000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2106;Gestão da Política de Esporte e Lazer;7;Manutenção do Conselho Municipal do Esporte e Lazer;0.25;0;250;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2531;Programas de Esporte Educacional;1;Programa Segundo Tempo;1;0;8265000;1941625.1;1940624.91;1483522.89;1941625.1;1940624.91;1483522.89
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2531;Programas de Esporte Educacional;2;Recreio nas Férias;1;0;4000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2531;Programas de Esporte Educacional;4;Programa Esporte Esperança / BH Cidadania;1;0;4342000;753953.52;753953.52;0;753953.52;753953.52;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2531;Programas de Esporte Educacional;12;Festival de Atletismo;1;0;68000;0;0;0;0;0;0
