Demonstrativo do Orçamento OCA 3º Quadrimestre 2016;;;;;;;;;;;;;;;;;;;
Eixo;Nome;Sub eixo;Nome;classif03;Função;Nome;Sub função;Nome;programa;Nome;Ação;Nome;Sub ação;Nome;indice_proporcionalidade; Orçado ; Empenhado ; Liquidado  ; Pago 
AEQ;EIXO: Acesso à Educação de Qualidade;EDU;SUB-EIXO: Educação;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;9;Gestão Operacional do Centro de Educação Ambiental - CEA/PROPAN;0,25; 31.250,00 ; 26.464,78 ; 26.303,57 ; 24.618,53 
AEQ;EIXO: Acesso à Educação de Qualidade;EDU;SUB-EIXO: Educação;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;72;Planejamento, Monitoramento e Gerenciamento dos Parques e Necrópoles;2817;Educação Ambiental e Promoção de Eventos;1;Realização de Atividades de Educação Ambiental e Eventos;0,25; 122.901,00 ; -   ; -   ; -   
AEQ;EIXO: Acesso à Educação de Qualidade;EDU;SUB-EIXO: Educação;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;72;Planejamento, Monitoramento e Gerenciamento dos Parques e Necrópoles;2817;Educação Ambiental e Promoção de Eventos;2;Desenvolvimento de Material Educativo e de Comunicação;0,25; 56.500,00 ; -   ; -   ; -   
AEQ;EIXO: Acesso à Educação de Qualidade;EDU;SUB-EIXO: Educação;NEX;20;Agricultura;608;Promoção da Produção Agropecuária;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2121;Fomento e Gerenciamento da Comercialização Direta da Agricultura Urbana e Familiar;7;Hortas Escolares e Comunitárias;0,85; 14.535,00 ; 15.215,68 ; 15.215,68 ; 15.215,68 
AEQ;EIXO: Acesso à Educação de Qualidade;EDU;SUB-EIXO: Educação;NEX;20;Agricultura;608;Promoção da Produção Agropecuária;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;9;Oficinas de Plantio em Espaços Alternativos;0,25; 500,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;1345;Sistema de Informação para Gestão das Políticas Sociais - SIGPS;1;Implantação do Sistema de Informação e Gestão das Políticas Sociais- SIGPS;0,25; 38.125,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;1345;Sistema de Informação para Gestão das Políticas Sociais - SIGPS;2;Evolução do Sistema de Informação e Gestão de Políticas Sociais - SIGPS;0,25; 547.227,00 ; 583.832,73 ; 397.825,95 ; 397.825,95 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2334;Gestão Compartilhada e Participação Social;1;Coordenação e Participação em Fóruns Governamentais e GTs;0,25; 2.750,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0,25; 5.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;1;Produção de Estudos Técnicos e Diagnósticos Espaciais;0,25; 14.500,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;2;Realização de Publicações Diversas e Produção de Material Informativo;0,25; 1.750,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;3;Articulação para Gestão Integrada e Intersetorial das Políticas Sociais;0,25; 38.750,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0,25; 1.737.000,00 ; 1.454.533,97 ; 1.404.467,47 ; 1.399.330,05 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;122;Administração Geral;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1353;Implantação dos Espaços BH Cidadania;1;Núcleos BH Cidadania Implantados;0,25; 31.250,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;242;Assistência ao Portador de Deficiência;19;Proteção Social Básica;2879;Serviço de Proteção Social Básica em Domicílio para Pessoas com Deficiência e Idosas;1;Proteção Social à Pessoa com Deficiência;0,25; 296.000,00 ; 277.523,10 ; 275.888,64 ; 252.368,46 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;242;Assistência ao Portador de Deficiência;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2409;Centros de Referência;3;Centro Dia de Referência para Pessoa Adulta com Deficiência Dependente e Família;0,25; 316.750,00 ; 314.180,67 ; 214.550,00 ; 210.540,00 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;3;Serviços para Crianças e Adolescentes de 6 a 15 Anos;1; 970.400,00 ; 574.652,40 ; 485.498,02 ; 472.929,57 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;4;Serviços para Adolescentes e Jovens de 15 a 17 Anos;1; 1.964.200,00 ; 1.198.626,04 ; 892.208,84 ; 875.879,54 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;3;Acolhimento Institucional para Criança e Adolescente;1; 21.463.400,00 ; 20.043.440,45 ; 19.759.333,01 ; 19.075.736,76 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;25;Acolhimento Institucional de Breve Permanencia;1; 1.884.800,00 ; 614.050,98 ; 614.050,98 ; 563.599,06 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;1;Apoio aos Conselhos Tutelares;1; 6.312.500,00 ; 4.762.371,56 ; 4.662.666,61 ; 4.640.639,11 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;2;Orientação e Apoio Sociofamiliar;1; 876.000,00 ; 459.790,24 ; 459.790,24 ; 459.790,24 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;3;Apoio Socioeducativo em Meio Aberto;1; 2.316.000,00 ; 2.376.258,49 ; 2.368.958,83 ; 2.362.532,35 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;4;Acolhimento Familiar;1; 2.050.000,00 ; 488.381,20 ; 488.381,20 ; 488.381,20 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;5;Acolhimento Institucional;1; 739.000,00 ; 99.264,48 ; 95.748,00 ; 95.748,00 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;11;Apoio às Ações Voltadas para a Crianças e Adolescente;1; 35.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;17;Apoio às Ações de Atendimento Socioeducativo;1; 540.000,00 ; 2.252,21 ; 2.252,21 ; 2.252,21 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;18;Apoio às Ações de Articulação Regional para a promoção dos Direitos da Criança e do Adolescente;1; 284.000,00 ; 1.293,60 ; 1.293,60 ; 1.293,60 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;20;Apoio Administrativo ao Conselho Municipal dos Direitos da Criança e do Adolescente;1; 115.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;1;Assessoria Técnica/Financeira;1; 460.000,00 ; 24.400,00 ; 24.400,00 ; 24.400,00 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;2;Vigilância e Defesa de Direitos;1; 500.000,00 ; 86.603,40 ; 86.603,40 ; 86.603,40 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;3;Capacitação e Formatação de Atores de Atendimento e Defesa do Sistema de Garantia de Direitos;1; 395.000,00 ; 220.668,46 ; 220.668,46 ; 220.668,46 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;4;Publicações Diversas;1; 240.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;5;Realização de campanhas na sociedade em prol da garantia de direitos das crianças e adolescentes;1; 400.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;8;Apoio às ações de fortalecimento para a participação de Crianças e Adolescentes;1; 200.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;16;Avançar na Padronização e Modernização dos Conselhos Tutelares;1; 500,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;237;Qualificação, Profissionalização e Emprego;2647;Inserção Social e Produtiva;1;Programa de Intermediação de Mão de Obra para Pessoa com Deficiência - PROMETI;0,25; 125.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;237;Qualificação, Profissionalização e Emprego;2647;Inserção Social e Produtiva;2;Programa de Promoção ao Adolescente Trabalhador;1; 7.385.000,00 ; 1.845.366,00 ; 1.845.366,00 ; 1.537.805,00 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2308;Serviço de Proteção e Atendimento Integral à Família ;2;Serviço de Proteção e Atendimento Integral à Família;1; 34.516.500,00 ; 24.932.803,28 ; 23.440.630,64 ; 23.110.764,73 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;5;Serviço de Convivência Familiar e Comunitária;0,25; 673.500,00 ; 691.685,61 ; 691.685,61 ; 632.366,29 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;1;Inserção, Acompanhamento das Famílias Beneficiárias dos Programa de Transferência de Renda e Benefícios Eventuais - Base Regional;0,25; 790.825,00 ; 494.736,18 ; 489.574,83 ; 487.538,52 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;2;Concessão de Benefícios Eventuais;0,25; 823.000,00 ; 321.877,20 ; 305.145,41 ; 294.436,06 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;4;Ações Estratégicas de Proteção Social Básica;0,25; 617.625,00 ; 751.086,15 ; 626.050,39 ; 606.030,33 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2647;Inserção Social e Produtiva;3;Programa de Integração ao Mundo do Trabalho/Acessuas;0,25; 80.250,00 ; 77.500,00 ; 70.000,00 ; 70.000,00 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2833;Ações de Assessoramento e de Defesa de Direitos;1;Ações de Assessoramento e de Defesa de Direitos;0,25; 411.550,00 ; 381.982,50 ; 381.982,50 ; 381.982,50 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;2;Acolhimento Institucional e Unidade de Passagem para Adultos e Famílias;0,25; 305.875,00 ; 325.865,42 ; 323.860,42 ; 322.223,01 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;5;Acolhimento Institucional para Famílias;0,25; 379.175,00 ; 377.187,87 ; 346.787,59 ; 322.861,46 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;6;Acolhimento Institucional em Unidade de Passagem para População de Rua;0,25; 625.600,00 ; 750.290,03 ; 682.179,04 ; 682.179,04 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;8;Serviço de Apoio e Reintegração Familiar;0,25; 81.725,00 ; 81.714,52 ; 81.714,52 ; 68.095,43 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;11;Central de Vagas;1; 192.000,00 ; 127.987,76 ; 127.987,76 ; 127.987,76 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;13;Acolhimento Institucional ao Migrante;0,25; 422.450,00 ; 278.573,17 ; 273.368,17 ; 269.065,42 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2409;Centros de Referência;2;Centro de Referência Especializado para População de Rua / Miguilim;1; 344.500,00 ; 349.777,49 ; 342.569,65 ; 342.569,65 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2410;Apoio e Assessoria aos Serviços de Proteção Social de Média Complexidade;3;Atendimento Psicossocial a Crianças, Adolescentes e Familiares;1; 209.400,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2410;Apoio e Assessoria aos Serviços de Proteção Social de Média Complexidade;4;Atendimento à Agressores Intrafamiliares de Crianças e Adolescentes;1; 209.400,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2833;Ações de Assessoramento e de Defesa de Direitos;1;Ações de Assessoramento e de Defesa de Direitos;0,25; 467.625,00 ; 428.011,50 ; 428.011,50 ; 428.011,50 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;1;Serviço de Proteção e Atendimento Especializado às Famílias e Indivíduos - PAEFI/CREAS;0,5; 13.680.950,00 ; 8.282.767,36 ; 8.174.983,87 ; 8.099.915,22 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;2;Acompanhamento Sócio Familiar / Bolsa Moradia;0,5; 25.500,00 ; 23.158,31 ; 19.148,31 ; 15.138,31 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;3;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - LA/CREAS;1; 3.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;4;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - PSC/CREAS;1; 3.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;5;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - NAMSEP;1; 6.000,00 ; 1.754,06 ; 1.753,70 ; 1.753,70 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;8;Combate ao Trabalho Infantil;1; 54.000,00 ; 103.477,68 ; 95.457,68 ; 87.437,68 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2327;Gestão de Recursos Humanos;2;Proteção Social Básica;0,25; 1.093.500,00 ; 848.357,90 ; 848.357,90 ; 848.357,90 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0,25; 82.049,00 ; 19.200,11 ; 17.195,11 ; 15.076,73 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2334;Gestão Compartilhada e Participação Social;28;Ampliação da participação popular nas Comissões Locais de Assistência Social - CLAS;0,25; 8.500,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;1;Gestão do Trabalho;0,25; 140.750,00 ; 2.800,45 ; 2.788,20 ; 710,00 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;2;Produção de Informativos e Peças Publicitárias;0,25; 23.250,00 ; 2.471,25 ; 2.471,25 ; 2.471,25 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;3;Produção de Eventos;0,25; -   ; 351,65 ; 351,65 ; 351,65 
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;4;Regulação e Regulamentação;0,25; 250,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;5;Mobilização Social;0,25; 2.550,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;6;Capacitação de Profissionais de Entidades Socioassistenciais;0,25; 2.625,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;EX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;7;Capacitação de Funcionários com Atuação nas Unidades Interligadas de Registro Civil em Maternidades de BH;1; 20.000,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;1;Sistema de Indicadores;0,25; 38.500,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;2;Estudos Territoriais e Geoprocessamento;0,25; 1.250,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;3;Diagnóstico;0,25; 87.500,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;4;Monitoramento e Acompanhamento;0,25; 125,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;6;Realização de Estudo de Custo dos Serviços e Benefícios Socioassistenciais no âmbito do SUAS;0,25; 33.125,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2351;Serviço de Informação e Informatização;1;Serviço Interno de Informação;0,25; 5.500,00 ; -   ; -   ; -   
PDI;EIXO: Promoção de Direitos e Proteção Integral;ASS;SUB-EIXO: Assistência Social;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2804;Gestão dos Equipamentos e Promoção Social;1;Gestão dos Equipamentos e Promoção Social;0,25; 50.750,00 ; 251,25 ; 251,25 ; 251,25 
