Demonstrativo do Orçamento OCA 2º Quadrimestre 2016;;;;;;;;;;;;;;;;;;;;;;;
Eixo;Nome;Sub eixo;Nome;classif03;Função;Nome;Sub função;Nome;programa;Nome;Ação;Nome;Sub ação;Nome;indice_proporcionalidade;valor_credito_inicial;Orçado;valor_empenhado;valor_liquidado;valor_pago;Empenhado;Liquidado ;Pago
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;2;Implantação do Espaço Cênico Alípio de Melo;0.25;0;2,250.00;0.00;178.50;178.50;178.50;178.50;178.50
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;4;Implantação do Centro Cultural Bairro das Indústrias;0.25;0;2,500.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;1339;Requalificação dos Espaços e Serviços da Cultura;6;Implantação do Espaço Multiuso no Parque Municipal;0.25;0;18,750.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;7;"Realização do Concurso  de Literatura  ""Cidade de Belo Horizonte """;0.25;0;34,000.00;6,000.00;0.00;0.00;6,000.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;8;"Realização do Concurso de Literatura ""João de Barro""";0.25;0;34,000.00;7,500.00;0.00;0.00;7,500.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;11;Implantação do Projeto Música para Cidadania;0.25;0;5,250.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;17;Realização do Festival Internacional de Teatro Palco e Rua de BH - FIT;0.25;0;1,500,000.00;56,250.00;56,250.00;390,625.00;725,000.00;725,000.00;725,000.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;18;Realização da Virada Cultural;0.25;0;375,000.00;224,850.00;224,850.00;375,000.00;375,000.00;375,000.00;375,000.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;21;Criação do Cadastro Único de Cultura;0.25;0;50,000.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;13;Cultura;392;Difusão Cultural;239;Rede BH Cultural ;2371;Fomento e Estímulo à Cultura;27;Pré-Produção de Grandes Eventos;0.25;0;100,000.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;CUL;SUB-EIXO: Cultura;NEX;27;Desporto e Lazer;812;Desporto Comunitário;238;Promoção do Esporte e do Lazer;2534;Implantação, Manutenção e Recuperação de Equipamentos Esportivos e Áreas de Lazer;6;Manutenção e Custeio das Academias a Céu Aberto;0.25;0;11,250.00;-758.73;4,683.75;5,391.93;5,532.52;5,532.52;5,532.52
AEQ;EIXO: Acesso à Educação de Qualidade;DLA;SUB-EIXO: Desporto e Lazer;EX;27;Desporto e Lazer;811;Desporto de Rendimento;101;Promoção e Democratização das Práticas de Esportes e Lazer;2866;Esporte de Rendimento;4;BH Descobrindo Talentos no Futebol;1;0;1,355,000.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;DLA;SUB-EIXO: Desporto e Lazer;NEX;27;Desporto e Lazer;811;Desporto de Rendimento;101;Promoção e Democratização das Práticas de Esportes e Lazer;2866;Esporte de Rendimento;15;Programa Minas Olímpica Oficina de Esportes;0.25;0;12,500.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;DLA;SUB-EIXO: Desporto e Lazer;NEX;27;Desporto e Lazer;811;Desporto de Rendimento;238;Promoção do Esporte e do Lazer;2866;Esporte de Rendimento;3;Copa Centenário de Futebol Amador Wadson Lima;0.25;0;71,250.00;21,500.00;7,275.00;0.00;21,500.00;7,275.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;DLA;SUB-EIXO: Desporto e Lazer;NEX;27;Desporto e Lazer;811;Desporto de Rendimento;238;Promoção do Esporte e do Lazer;2866;Esporte de Rendimento;5;BH Descobrindo Talentos no Esporte;0.25;0;1,250.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;DLA;SUB-EIXO: Desporto e Lazer;NEX;27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2106;Gestão da Política de Esporte e Lazer;1;Apoio a Entidades nas Ações Esportivas e de Lazer;0.25;0;2,500.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;DLA;SUB-EIXO: Desporto e Lazer;NEX;27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2106;Gestão da Política de Esporte e Lazer;2;Patrocínio;0.25;0;2,500.00;0.00;0.00;0.00;0.00;0.00;0.00
AEQ;EIXO: Acesso à Educação de Qualidade;DLA;SUB-EIXO: Desporto e Lazer;NEX;27;Desporto e Lazer;812;Desporto Comunitário;101;Promoção e Democratização das Práticas de Esportes e Lazer;2106;Gestão da Política de Esporte e Lazer;3;Serviços Administrativos e Financeiros;0.25;0;2,495,750.00;368,635.91;572,324.26;567,172.10;1,059,634.64;1,040,240.21;943,359.82
